product,package,status,volume_pct
3560000,Wave,PASS,50.4
3560000,Wave,PASS,50.4
3560000,Doosje Hoog,PASS,30.2
3560000,Doosje Hoog,PASS,30.2
3560000,Large paper bag,PASS,18.3
3560000,Large paper bag,PASS,18.3
3552520,Coffee set box,PASS,46.2
3552520,Coffee set box,PASS,46.2
3552520,Coffee set box,PASS,46.2
3552520,5 CM,PASS,31.9
3552520,5 CM,PASS,31.9
3552520,5 CM,PASS,31.9
3552520,LW,PASS,25.7
3552520,LW,PASS,25.7
3552520,LW,PASS,25.7
3552520,Wave,PASS,12.3
3552520,Wave,PASS,12.3
3552520,Wave,PASS,12.3
3552520,Small paper bag,PASS,11.2
3552520,Small paper bag,PASS,11.2
3552520,Small paper bag,PASS,11.2
3552520,Doosje Hoog,PASS,7.4
3552520,Doosje Hoog,PASS,7.4
3552520,Doosje Hoog,PASS,7.4
3552520,Medium paper bag,PASS,6.4
3552520,Medium paper bag,PASS,6.4
3552520,Medium paper bag,PASS,6.4
3552520,Large paper bag,PASS,4.5
3552520,Large paper bag,PASS,4.5
3552520,Large paper bag,PASS,4.5
