product,package,status,fits,reason,volume_pct
3560000,Mini,FAIL,False,PRODUCT_TOO_LARGE,578.5
3560000,Mini,FAIL,False,PRODUCT_TOO_LARGE,578.5
3560000,The smart cup,FAIL,False,PRODUCT_TOO_LARGE,253.1
3560000,The smart cup,FAIL,False,PRODUCT_TOO_LARGE,253.1
3560000,Coffee set box,FAIL,False,PRODUCT_TOO_LARGE,189.1
3560000,Coffee set box,FAIL,False,PRODUCT_TOO_LARGE,189.1
3560000,5 CM,FAIL,False,PRODUCT_TOO_LARGE,130.6
3560000,5 CM,FAIL,False,PRODUCT_TOO_LARGE,130.6
3560000,LW,FAIL,False,PRODUCT_TOO_LARGE,105.0
3560000,LW,FAIL,False,PRODUCT_TOO_LARGE,105.0
3560000,Wave,PASS,True,,50.4
3560000,Wave,PASS,True,,50.4
3560000,Small paper bag,FAIL,False,PRODUCT_TOO_LARGE,45.8
3560000,Small paper bag,FAIL,False,PRODUCT_TOO_LARGE,45.8
3560000,Doosje Hoog,PASS,True,,30.2
3560000,Doosje Hoog,PASS,True,,30.2
3560000,Medium paper bag,FAIL,False,PRODUCT_TOO_LARGE,26.3
3560000,Medium paper bag,FAIL,False,PRODUCT_TOO_LARGE,26.3
3560000,Large paper bag,PASS,True,,18.3
3560000,Large paper bag,PASS,True,,18.3
3552520,Mini,FAIL,False,PRODUCT_TOO_LARGE,141.4
3552520,Mini,FAIL,False,PRODUCT_TOO_LARGE,141.4
3552520,Mini,FAIL,False,PRODUCT_TOO_LARGE,141.4
3552520,The smart cup,FAIL,False,PRODUCT_TOO_LARGE,61.9
3552520,The smart cup,FAIL,False,PRODUCT_TOO_LARGE,61.9
3552520,The smart cup,FAIL,False,PRODUCT_TOO_LARGE,61.9
3552520,Coffee set box,PASS,True,,46.2
3552520,Coffee set box,PASS,True,,46.2
3552520,Coffee set box,PASS,True,,46.2
3552520,5 CM,PASS,True,,31.9
3552520,5 CM,PASS,True,,31.9
3552520,5 CM,PASS,True,,31.9
3552520,LW,PASS,True,,25.7
3552520,LW,PASS,True,,25.7
3552520,LW,PASS,True,,25.7
3552520,Wave,PASS,True,,12.3
3552520,Wave,PASS,True,,12.3
3552520,Wave,PASS,True,,12.3
3552520,Small paper bag,PASS,True,,11.2
3552520,Small paper bag,PASS,True,,11.2
3552520,Small paper bag,PASS,True,,11.2
3552520,Doosje Hoog,PASS,True,,7.4
3552520,Doosje Hoog,PASS,True,,7.4
3552520,Doosje Hoog,PASS,True,,7.4
3552520,Medium paper bag,PASS,True,,6.4
3552520,Medium paper bag,PASS,True,,6.4
3552520,Medium paper bag,PASS,True,,6.4
3552520,Large paper bag,PASS,True,,4.5
3552520,Large paper bag,PASS,True,,4.5
3552520,Large paper bag,PASS,True,,4.5
